MaskPath,LabelName,BoxXMin,BoxXMax,BoxYMin,BoxYMax
df37dfe2a4e8a741_m01rkbr_726c29a1.png,Tie,0.472000,0.660000,0.311778,0.780600
b4aade53f7e11d9e_m0h2r6_73ee288b.png,Van,0.000000,0.998438,0.000000,0.995833
71cccf45e4bf7c2b_m02dl1y_fd4fc436.png,Hat,0.109489,0.290511,0.098214,0.254464
0019ac4eb659f57e_m03bt1vf_627dac39.png,Woman,0.328638,0.942097,0.150000,0.962500
7a179fa3d74c1cb0_m05r5c_9abe7824.png,Piano,0.072378,1.000000,0.000000,1.000000
d1110b5eb76d4b0e_m0cyhj__c8a94cf9.png,Orange,0.496875,0.550000,0.729167,0.793750
6cb10e425b25ba0b_m081qc_86dd0e44.png,Wine,0.312274,0.736462,0.245487,0.606498
6541c27ba262626c_m09j2d_8b5681d6.png,Clothing,0.484848,0.997836,0.319759,0.996983
90e95ff2bc02c872_m0271t_c4d30a4a.png,Drink,0.425000,0.481250,0.743750,0.806250
1177b8df6a14e124_m0cmf2_4101e117.png,Airplane,0.112094,0.784661,0.019912,0.962389
ee21a26ce82df0ff_m01m2v_ae12d832.png,Computer keyboard,0.331858,0.714602,0.734904,0.945508
1b02989a1d9ed427_m0271t_c7a680b0.png,Drink,0.810469,0.998195,0.061372,0.240072
fe86e0667f5d8c65_m0fm3zh_fedad553.png,Flowerpot,0.435897,0.597436,0.319338,0.459288
393cf2588d1b7f0f_m0fly7_85cb03a1.png,Jeans,0.230089,0.654867,0.430678,0.926254
f622fd5ee331370a_m04dr76w_6a86523a.png,Bottle,0.786136,0.879056,0.238938,0.413717
5b6cf1367bd52ce7_m0271t_a73c7573.png,Drink,0.900000,1.000000,0.018750,0.372917
8eea734a226d8b70_m02p0tk3_00300b8e.png,Human body,0.000000,0.033923,0.000000,0.230089
60855fc6eb26026e_m01rkbr_f482caf0.png,Tie,0.482301,0.523599,0.415929,0.765487
c8e1cbfa81c66052_m018xm_9f624fa3.png,Ball,0.303835,0.460177,0.634956,0.867257
ec93ae62111d58f5_m011k07_445db734.png,Tortoise,0.000000,1.000000,0.000000,0.800000
957cc25c5409be08_m01g317_eb0160be.png,Person,0.650442,0.716814,0.535398,0.858407
781a6f4611f566b7_m04dr76w_f28307cb.png,Bottle,0.108333,0.385000,0.000000,0.846667
e4c5d03961040d4c_m0fm3zh_bc5e6f30.png,Flowerpot,0.629412,0.761765,0.532151,0.702882
909ac1655b50fabe_m06c7f7_f06b7468.png,Lipstick,0.070397,0.936823,0.240072,0.758123
885cae61d7aeac40_m01yrx_352d52f3.png,Cat,0.085595,0.826722,0.000000,0.923557
f3704c2cf1a10da7_m01xq0k1_abfde089.png,Cattle,0.476000,0.816000,0.000000,0.096000
0478fbe401407a19_m06m11_d8853af1.png,Rose,0.000000,0.444615,0.548889,1.000000
f04d31b2ae84c2c1_m04yx4_0df3a7e6.png,Man,0.114583,0.997917,0.012500,1.000000
f3e33a7c0b6d3e76_m0663v_9d64dc3f.png,Pizza,0.000000,1.000000,0.022409,1.000000
319a15dfc552370b_m0283dt1_b9bb3435.png,Human mouth,0.525000,0.606250,0.285417,0.429167
23ab22b183cb37cd_m058qzx_fab65364.png,Kitchen knife,0.000000,0.978125,0.025000,0.802083
f09bf7196f72a83a_m05kyg__fd7df816.png,Chest of drawers,0.756250,0.870313,0.543750,0.658333
3ced37ca79f98a85_m09728_07dd2d80.png,Bread,0.000000,0.998195,0.039711,0.998195
504467ea0029d820_m078jl_84e42a1d.png,Snake,0.065621,0.925820,0.084475,0.997717
ecbc0c297c9ec8a1_m01bqk0_e87d9cca.png,Bicycle wheel,0.526627,0.943787,0.759912,0.995595
a594e233f3ee750d_m039xj__12283100.png,Human ear,0.079365,0.179894,0.499076,0.737523
6b1d46ad55e7cf4d_m05r5c_60c744e4.png,Piano,0.132159,0.803231,0.428889,0.986667
ad05f1d529c7edca_m01fb_0_23a0328a.png,Bagel,0.506250,0.735937,0.060417,0.377083
5b4985749dd90faa_m0c06p_16cf3a05.png,Candle,0.153017,0.211207,0.670197,0.750378
870bece713d2c252_m0gv1x_9cccce0a.png,Parrot,0.131250,1.000000,0.000000,1.000000
15a0ec3f2dad6bbe_m01z1kdw_e560ce33.png,Juice,0.510467,0.909823,0.192698,0.918864
fb9c94cb245bda52_m0fm3zh_23d0e90d.png,Flowerpot,0.000000,0.192188,0.625000,0.785417
e1c60adc80a690aa_m02p5f1q_54ee1458.png,Coffee cup,0.009025,0.933213,0.079422,0.810469
ef085ba0fe51ec7f_m0fszt_f521b05b.png,Cake,0.016667,1.000000,0.026563,0.985937
55917f4c7f266f73_m0k1tl_319427b1.png,Pen,0.119134,0.436823,0.171480,0.830325
78549b6c8a8e8352_m06k2mb_a159c489.png,High heels,0.214583,0.306250,0.521875,0.581250
f8e61dd022928d51_m06m11_3ab9918c.png,Rose,0.380866,0.527076,0.043321,0.211191
c5971e03f5417129_m01g317_645ea7ec.png,Person,0.011799,0.148968,0.305310,0.661504
645f98420e6069ba_m01xyhv_3309989d.png,Suit,0.361371,1.000000,0.299163,1.000000
c806514ab9820377_m0138tl_b503f40b.png,Toy,0.472917,0.533333,0.160938,0.264062
eb327a496e199dbe_m09j2d_d12b4e43.png,Clothing,0.173785,0.412371,0.157080,0.966814
4575138b6f7a9772_m02p0tk3_503d9f2b.png,Human body,0.058824,0.177941,0.000000,0.458980
88bcf1c971644e86_m04tn4x_71a0cd87.png,Swim cap,0.707965,0.846608,0.261062,0.431416
587ad9eb7a894d0e_m0fszt_5f2297ba.png,Cake,0.143750,0.978125,0.158333,0.937500
d6888f6eed9bd1af_m0138tl_1c00bdfa.png,Toy,0.606498,0.976534,0.250903,0.631769
6f23d839d9bcf0c6_m068zj_f193a006.png,Pig,0.250000,0.820312,0.000000,1.000000
61089539035ddace_m06_72j_eac878d0.png,Digital clock,0.173275,0.926579,0.356984,0.891353
b2acd85830c5e7ac_m0bt9lr_84a9e9c5.png,Dog,0.000000,0.650000,0.161863,1.000000
bb810874325445e8_m0fly7_8cc719e8.png,Jeans,0.665625,0.696875,0.150000,0.247917
1edfc876b4bfdec1_m09ddx_dd153923.png,Duck,0.579268,0.838415,0.324786,0.720085
8228bdf81e82f256_m0388q_1000661a.png,Grape,0.539028,0.634757,0.241685,0.607539
66ecd537d994bd42_m02vqfm_c16fd307.png,Coffee,0.288248,0.842572,0.150000,0.660294
f96b7fa0d4941316_m018xm_bb91dad3.png,Ball,0.942478,0.998525,0.000000,0.300885
ec5a1ef82bffa73a_m0dq75_83638737.png,Raccoon,0.365625,0.732813,0.000000,0.900000
f67398a103678840_m04ctx_8eba30c2.png,Knife,0.259375,0.800000,0.254167,0.441667
a418892e3496bf48_m01g317_7ac3d8eb.png,Person,0.451537,0.529551,0.209945,0.430939
c440b2f5b76d46d1_m0cmf2_4aee28af.png,Airplane,0.001563,0.226562,0.258333,0.597917
9dd7673c10131f76_m0fszt_9fcf0b24.png,Cake,0.554688,0.960938,0.006250,0.550000
d5e63b66083a7f3d_m04yx4_5a2f7b1b.png,Man,0.191740,0.216814,0.484513,0.575221
0e085be1388be9ff_m02p3w7d_b5bc2045.png,Roller skates,0.244477,0.278351,0.776053,0.855876
b13bdc6ace1d078f_m0ch_cf_e7a5d371.png,Fish,0.000000,0.131540,0.300654,0.612200
9cb3c0a97d62f489_m01z1kdw_caf06910.png,Juice,0.233333,0.868750,0.425000,0.826563
9074377571d2f854_m06_fw_ed3066f8.png,Skateboard,0.362832,0.515487,0.573746,0.734513
6e5c0a5c9029a041_m0k5j_96b8ba15.png,Aircraft,0.042647,0.944118,0.203991,0.576497
29fb48ac0436116d_m0283dt1_e4b2dde5.png,Human mouth,0.630339,0.715758,0.646018,0.723451
38a2a46b91f55263_m0283dt1_9940ab5b.png,Human mouth,0.829687,0.929688,0.470833,0.556250
67b876ed72c6e5d0_m07jdr_993f4662.png,Train,0.309375,0.550000,0.181250,0.777083
75fe50ff5fd9c17c_m039xj__25c8c323.png,Human ear,0.213864,0.323009,0.261062,0.477876
e57cdb2b11390b04_m0k4j_8eb68d2f.png,Car,0.865782,1.000000,0.384956,0.785398
3da0db0b1d4b9253_m03k3r_14d7fdbf.png,Horse,0.247826,0.641304,0.301802,1.000000
c8c25adb2915d95d_m034c16_7075245a.png,Pillow,0.334375,0.415625,0.218750,0.352083
d9f4fd5b8c109fcc_m01z1kdw_a0f91da3.png,Juice,0.429167,0.639583,0.643750,0.901563
604ecdbf6ad692ed_m02zvsm_76d96bbd.png,Tart,0.145313,0.831250,0.085417,0.804167
c337a6b0c0628360_m0cdn1_84171c18.png,Hamburger,0.000000,0.998195,0.000000,0.617329
39def5f0acdfe2cc_m026qbn5_5d41d9fa.png,Studio couch,0.000000,1.000000,0.123894,0.962389
b6c1afdbef2cb375_m01bjv_3961e223.png,Bus,0.874426,1.000000,0.249467,0.562900
9497aaa5a518d18f_m01d40f_c948b905.png,Dress,0.073437,0.142188,0.175000,0.414583
b90ad553b3c5c74e_m0fszt_1df4babc.png,Cake,0.025875,0.955860,0.068522,0.907923
455e19188782ba38_m0fszt_eff034c4.png,Cake,0.000000,1.000000,0.000000,1.000000
23cd6092f6eb0212_m01gkx__98978b8b.png,Swimwear,0.159236,0.670913,0.392308,0.736923
79c234f842a4fdce_m0jg57_c98ac78d.png,Bell pepper,0.146209,0.570397,0.451264,0.891697
dcea20e930d53164_m015x4r_827727cc.png,Cucumber,0.796875,0.903125,0.000000,0.187500
885ff0f7e2e8fcaa_m01d40f_a8e9b526.png,Dress,0.130531,0.705752,0.389381,0.849558
0adebe1718baff25_m01jfm__179fb845.png,Vehicle registration plate,0.400589,0.590574,0.674058,0.820399
d06571bb7821629a_m0ch_cf_45c93886.png,Fish,0.000000,1.000000,0.000000,1.000000
d6aab3c5480b5357_m024g6_6b34230c.png,Cocktail,0.185841,0.694690,0.165192,0.936578
0b19ea3376871338_m0bt9lr_bcf13fd8.png,Dog,0.739189,0.825676,0.565217,0.821256
0dbde104a29605e9_m052sf_99df6b8e.png,Mushroom,0.121086,0.688935,0.585938,0.937500
a48f4259556de658_m01bl7v_1ddac9a7.png,Boy,0.703125,0.989062,0.187500,0.768750
9730497baed820f1_m0cmf2_68ae85b2.png,Airplane,0.155750,0.836972,0.367713,0.706278
5090acd79151e5d2_m09j2d_56a59cde.png,Clothing,0.451327,0.507375,0.163717,0.360619
0b9ee80fb57d207d_m0bt9lr_51247ff7.png,Dog,0.000000,0.882006,0.000000,1.000000
fa6832540fc377ea_m02p5f1q_94739c26.png,Coffee cup,0.123711,0.247423,0.532151,0.716186
34d9ee0ec37f5078_m021mn_92aea2fd.png,Cookie,0.747788,0.998525,0.059735,0.199115
e20b75f574082373_m084zz_75b55ebd.png,Whale,0.266962,0.387906,0.440265,0.539823
09db444f904f79a1_m06mf6_fdb251f5.png,Rabbit,0.459497,0.826816,0.144860,0.759346
93d4c124862d412d_m04rmv_9943c22a.png,Mouse,0.349904,0.850860,0.110922,0.786689
e82b22e4154d04e9_m01bl7v_946aeef2.png,Boy,0.148968,0.853982,0.086283,0.997788
31c57544f03d56e6_m015x4r_84847df5.png,Cucumber,0.067188,0.935938,0.106250,0.906250
8e9c2dbbf837613a_m01nkt_170c8215.png,Cheese,0.496875,0.651563,0.187500,0.372917
d86d03dd0fa4586a_m0fly7_661b4996.png,Jeans,0.557813,0.687500,0.620833,0.922917
da6655f066d3fc53_m0gd36_70ffae69.png,Sea lion,0.000000,0.411765,0.000000,0.793792
a9ea21dc99dffd4a_m01bl7v_239de0f6.png,Boy,0.513333,1.000000,0.202222,1.000000
07257efe710ee57d_m02zt3_622af8b9.png,Kite,0.725632,0.855596,0.261733,0.314079
291471b91ff1b6d7_m07j87_0eca9653.png,Tomato,0.475819,0.552262,0.217119,0.313152
2fb4ab229878b203_m024g6_19cdf7fa.png,Cocktail,0.301444,0.749097,0.315884,0.924188
fa8afcdd781eca37_m0cn6p_f8f5751e.png,Otter,0.412268,0.904422,0.468037,0.767123
89dbdf715bd3f427_m06pcq_8210aa8d.png,Submarine sandwich,0.498525,1.000000,0.000000,0.423841
fa9d66c49ea6e441_m0271t_1719401f.png,Drink,0.476401,0.672566,0.369469,0.668142
fb43156f7d0a6b94_m0_cp5_93239736.png,Oyster,0.379056,0.510324,0.387168,0.473451
4e8d7bcbfb920d20_m01gkx__2bc113a3.png,Swimwear,0.282813,0.582812,0.216667,0.781250
3fb2b7969382f635_m02dl1y_600ee28e.png,Hat,0.000000,0.253937,0.018242,0.140962
d209a309781b3787_m0hqkz_a83e2717.png,Grapefruit,0.078582,0.482280,0.131078,0.752643
4c1649f8d5b677d3_m0138tl_01f1cbc4.png,Toy,0.509025,0.667870,0.104693,0.247292
90662a84621006e0_m01g317_a6901698.png,Person,0.177941,0.752941,0.195122,1.000000
52e9c013c7889f75_m06m11_d4001be1.png,Rose,0.474960,0.917609,0.274747,0.860606
11e139518a4b10d9_m0138tl_a2b842a7.png,Toy,0.086839,0.712347,0.298077,0.889423
68ce7d08c360d385_m09728_f39786fc.png,Bread,0.303125,0.373437,0.125000,0.181250
74133f759ca3eea2_m079cl_144513ce.png,Skyscraper,0.504687,0.579687,0.672917,0.870833
90b4b55f8749063f_m03bt1vf_ff7a7ed9.png,Woman,0.136106,1.000000,0.060345,1.000000
7c3fcc3b6d06cfd3_m01bqk0_af23c740.png,Bicycle wheel,0.315133,0.408736,0.557411,0.864301
610c02c44c720c8e_m09b5t_68274419.png,Chicken,0.000000,0.290625,0.000000,0.672917
283c1b234fb2cf16_m02jvh9_f1ede84a.png,Mug,0.740413,0.939528,0.190265,0.584071
940ded24331c5f0c_m0cjs7_e591e3b5.png,Garden Asparagus,0.143750,0.839063,0.100000,0.556250
c5a12ff9a573f5c8_m01cmb2_91a52937.png,Miniskirt,0.096154,0.848291,0.499237,0.955725
0fe3b6e7cbe31a90_m01jfm__91ec1ee3.png,Vehicle registration plate,0.874260,0.937870,0.359823,0.410596
c9ce19be43415272_m07r04_7cddb9e8.png,Truck,0.042188,1.000000,0.183333,0.970833
514440ef77e117f2_m084zz_1b5aa1c5.png,Whale,0.000000,0.927729,0.068584,0.703540
2cd0b3c04d50aa68_m02hj4_14c66883.png,Dolphin,0.477394,0.703457,0.205882,0.389706
e63672389c71b155_m02p5f1q_bdb09d10.png,Coffee cup,0.126354,0.859206,0.140794,0.864621
2f05bd32dd1b9446_m06k2mb_5db601bd.png,High heels,0.461364,0.984091,0.046243,0.952312
3a2dd92e271812ff_m01yrx_a36b3fcc.png,Cat,0.168142,1.000000,0.223451,0.984513
f34b2b6807555fd7_m0jg57_f5cb11d8.png,Bell pepper,0.000000,0.461434,0.214458,0.881928
78089fcf83aa3a33_m06m11_62496442.png,Rose,0.415929,0.495575,0.200590,0.271386
6c31b74ad1e7b8ca_m01z1kdw_950d1612.png,Juice,0.606202,1.000000,0.183158,0.553684
2d29720708e8a2fd_m01bfm9_391f29d0.png,Shorts,0.000000,0.992492,0.043384,0.986985
ffe04404f471a3e2_m07j87_c53d3ce3.png,Tomato,0.350719,0.455036,0.308530,0.362976
41c79ed4cb6f300f_m07fbm7_e6fe03dd.png,Strawberry,0.476534,0.608303,0.564982,0.722022
6f41a57bd4b7b476_m09k_b_8c485e71.png,Lemon,0.487482,0.594993,0.405765,0.556541
7885fec6fd2c33f7_m01bfm9_ba061d90.png,Shorts,0.452802,0.553097,0.402655,0.548673
91d3ab02785e48de_m05kyg__85323456.png,Chest of drawers,0.000000,0.964509,0.114063,0.987500
3c0cbc510d68196d_m01jfm__5ce3f000.png,Vehicle registration plate,0.570776,0.812785,0.703863,0.875537
668f30b11ecec6cf_m07mhn_b181aba6.png,Trousers,0.148438,0.426562,0.795833,0.997917
63d0fdd8bdcdfc05_m021mn_1f3eacdd.png,Cookie,0.059375,0.326562,0.245833,0.470833
beddda7f2fe61198_m050k8_dc4d0e44.png,Mobile phone,0.083032,0.187726,0.480144,0.622744
c9d9e8a424c2ffe8_m0gv1x_b01fa5bd.png,Parrot,0.000000,0.940133,0.039764,1.000000
06a0353d33c6f148_m0ch_cf_0f804ed2.png,Fish,0.000000,1.000000,0.305054,0.808664
c45de25cd91134f4_m0cnyhnx_f7abdf9a.png,Bull,0.176991,0.738938,0.404867,0.898230
dc7a74c5c242c4d9_m01z1kdw_8516690c.png,Juice,0.218412,0.498195,0.209386,0.550542
e6422f3341bf84f6_m01bqk0_081f0301.png,Bicycle wheel,0.576563,0.603125,0.056250,0.458333
78105fefe28d4c6b_m083wq_67cc42bf.png,Wheel,0.367188,0.478125,0.602083,0.706250
c808160cbb4a3048_m021mn_3380f61c.png,Cookie,0.000000,0.462500,0.000000,0.377083
b2e3d32e5ff11cbd_m01z1kdw_d8eb1bf9.png,Juice,0.234513,0.716814,0.401180,0.765487
249151a311b5b4f0_m0hnyx_87e8c3e7.png,Pastry,0.112094,0.853982,0.449115,0.995575
ac00e292fba330b1_m018xm_b3907069.png,Ball,0.045126,0.514440,0.005415,0.500000
55da4efc592cf951_m07r04_1e70d6ea.png,Truck,0.000000,1.000000,0.000000,0.970833
eb4b8cf3eeece17b_m07cmd_8240bfaa.png,Tank,0.020000,0.960000,0.080000,0.970000
8d0ad78ca921961c_m07cmd_1593b895.png,Tank,0.000000,0.964654,0.070953,0.946785
3ce69fe08c0998ad_m04yx4_e89803e6.png,Man,0.088235,0.397059,0.155211,0.875831
e0471045b1f678a5_m01bl7v_dac0e92f.png,Boy,0.115326,0.978756,0.027897,0.989270
6c299f32b8c3c70e_m01lrl_c016dd36.png,Carnivore,0.036928,0.720827,0.156733,0.958057
20c8135485c060ee_m01lrl_b4902a80.png,Carnivore,0.321534,1.000000,0.000000,1.000000
7807f238ecb1af77_m025dyy_19fc122b.png,Box,0.108824,0.850000,0.011086,0.993348
aca506c1e942233f_m015p6_35c6e4ec.png,Bird,0.226121,0.309942,0.008375,0.132328
a13dfcb1bd227f27_m039xj__2c96e0dd.png,Human ear,0.001477,0.047267,0.205298,0.373068
c85aabe8b23efe05_m018xm_6b48413d.png,Ball,0.744650,0.924394,0.584475,0.872146
3eb0d668ff8b1395_m0_cp5_403bd73d.png,Oyster,0.284661,0.492625,0.528761,0.734513
673c1ba7117d5d30_m0gd36_f7bf9a95.png,Sea lion,0.592058,1.000000,0.180505,0.723827
c93edabce252fd7c_m039xj__2631e459.png,Human ear,0.127083,0.202083,0.273438,0.348437
acd432dc866d61a0_m021mn_050079e6.png,Cookie,0.000000,0.410937,0.121086,0.482255
bd624894a9225bdc_m0dj6p_360c2014.png,Peach,0.290625,0.837500,0.135417,0.829167
f2038f8f65061c3d_m083wq_36a1c168.png,Wheel,0.488954,0.712813,0.729490,0.997783
4a8faf9ec558e426_m07fbm7_faba9d7e.png,Strawberry,0.492625,0.641593,0.442478,0.639381
2f0cd935147d2cda_m01bqk0_ba124e9c.png,Bicycle wheel,0.145695,0.483444,0.595273,0.850812
b96617249dd370d7_m07j87_0db02968.png,Tomato,0.353461,0.575847,0.276549,0.628319
ddf16a948675781f_m0hnyx_afcd58fa.png,Pastry,0.254167,0.487500,0.139062,0.385938
67a89421542964a2_m03bt1vf_edef80ad.png,Woman,0.455224,1.000000,0.104882,1.000000
f60b675bb36e6fca_m0jy4k_f9c5278a.png,Doughnut,0.000000,0.456250,0.659375,0.998438
a5eb59065da8f83a_m06msq_22865928.png,Sculpture,0.258790,0.700422,0.243619,1.000000
750aaaa6a2881257_m01g317_15901821.png,Person,0.373437,0.418750,0.406250,0.600000
da20123a0cf63346_m07jdr_bcc9d192.png,Train,0.435937,0.557813,0.416667,0.581250
51c3e8e3e6365280_m0gd36_ba52d0bf.png,Sea lion,0.000000,0.429008,0.049145,0.848291
d62994f984c1fc63_m01yrx_7fa616a4.png,Cat,0.000000,1.000000,0.162500,1.000000
f9cb3d6cea5a0566_m09728_7889fc41.png,Bread,0.231250,0.314063,0.668750,0.762500
5b1641f899cb31d0_m06m11_a426bd65.png,Rose,0.635379,0.758123,0.000000,0.048736
0646e247ea904289_m0k1tl_c14e332a.png,Pen,0.310937,0.651563,0.354167,0.633333
e2f17609f85174e6_m014j1m_71dc2ae6.png,Apple,0.767187,0.909375,0.000000,0.043750
2a28eabff35bd2f7_m03bt1vf_f601c757.png,Woman,0.887906,0.977876,0.336283,0.491150
9b80e2c54fc6c960_m01_5g_a0774f37.png,Chopsticks,0.562500,1.000000,0.143750,0.310417
399cc7b4510d2083_m015p6_7ba5d6c3.png,Bird,0.359375,0.753125,0.331250,0.722917
1fe32238bf9238ee_m01tcjp_daf60eb5.png,Muffin,0.259420,0.404348,0.018018,0.256757
7bda1b9f66c72f0b_m0fszt_46705bc8.png,Cake,0.000000,0.960938,0.004167,0.768750
1850d0e51705ac0d_m0271t_6f353e2a.png,Drink,0.187500,0.495833,0.012500,1.000000
baa8c7f7366420b7_m02fq_6_bb4fb46f.png,Fedora,0.137184,0.866426,0.036101,0.550542
47cc64fa6001bb9d_m0dv5r_18d6e4c2.png,Camera,0.172821,0.815362,0.205298,0.719647
1de667b893ae5869_m0bt9lr_6c29cc45.png,Dog,0.296852,0.920540,0.000000,0.978261
1faf542309e34d93_m02p0tk3_937eb7db.png,Human body,0.022124,0.971239,0.172566,0.963127
e37569883c26184c_m02w3r3_2700895e.png,Paper towel,0.103125,0.395312,0.333333,0.547917
80d4eaee6c5c9b61_m02p5f1q_f7e66de3.png,Coffee cup,0.000000,1.000000,0.000000,1.000000
2d198a939e46cf98_m01yrx_2b19a4aa.png,Cat,0.453100,0.561208,0.198770,0.450820
806db9bbda95fb6b_m01nkt_39034abd.png,Cheese,0.649485,0.762887,0.170732,0.297118
60b33e161bb41988_m06k2mb_f011285f.png,High heels,0.382151,0.549199,0.893162,0.984330
5ba64db38a02b66f_m05n4y_f994aa19.png,Ostrich,0.000000,0.670313,0.118998,1.000000
ef0afbf601d25b89_m0cmf2_46d96e63.png,Airplane,0.000000,0.732852,0.000000,0.998195
1b53cfcef6dc7504_m0bt9lr_5e26ed05.png,Dog,0.343750,0.982813,0.208333,0.947917
5f9eec8ea0109185_m01bqk0_007c64e7.png,Bicycle wheel,0.660937,0.942187,0.725000,1.000000
bb764474a98dab00_m04dr76w_4ccdfa83.png,Bottle,0.650514,0.735683,0.448889,0.795556
ea0eb7031372ecb8_m04yx4_020250a1.png,Man,0.770588,0.892647,0.243902,0.680710
70a977dda2e4cb3d_m02wbtzl_02d54aa7.png,Sun hat,0.563422,0.690265,0.294248,0.422566
3eb74579fe6dfa1d_m03q5c7_59ced5a8.png,Saucer,0.000000,1.000000,0.000000,1.000000
74b714ee6721e879_m0hf58v5_757df1c2.png,Luggage and bags,0.032448,0.063422,0.263274,0.391593
bd9f192668ac5ec7_m0jwn__31cdb420.png,Pomegranate,0.056250,0.337500,0.229167,0.525000
dbecf6bb7dfaf35c_m015p6_e3a71b73.png,Bird,0.307551,0.764273,0.157522,0.727434
63ab6e7f0ea3de31_m076bq_3a8577f4.png,Segway,0.343658,0.414454,0.581858,0.670354
2c2fd627148571fc_m039xj__bddf754d.png,Human ear,0.408555,0.494100,0.073009,0.261062
4646523b6a614c9c_m0cmf2_bb826b4b.png,Airplane,0.019174,0.971976,0.258850,0.780973
40e5111c19ac8e41_m01nkt_0f55043e.png,Cheese,0.159375,0.860937,0.033333,0.868750
376df24f5de612c2_m04dr76w_7457db7c.png,Bottle,0.556291,0.982340,0.104720,0.930678
505c612ab4591c35_m084zz_02843b9d.png,Whale,0.182891,0.998525,0.303097,0.526549
49c22cd07d1b9b94_m0bt_c3_6de06160.png,Book,0.532812,0.682813,0.389583,0.441667
7afec63c300f6125_m06k2mb_0c4db3e7.png,High heels,0.280650,0.347120,0.324503,0.403974
ef4df0f889aa3e4f_m01yrx_a99f19c1.png,Cat,0.000000,0.998525,0.000000,1.000000
aa2717605a4c7ec0_m01b638_567c7fd4.png,Boot,0.110937,0.781250,0.312500,0.818750
fb25dca58ad839c3_m09j2d_03f9ede7.png,Clothing,0.851562,0.884375,0.262500,0.356250
86492bbea282e910_m01n4qj_25739e96.png,Shirt,0.411504,0.533923,0.292035,0.690265
bb9fd540074d99ca_m0120dh_b00aae2d.png,Sea turtle,0.269168,0.947798,0.400000,0.868000
82dabc798b9deaf4_m0ch_cf_3c405c82.png,Fish,0.468750,0.657812,0.452083,0.558333
0f04341f84117ff0_m01nkt_c6985f42.png,Cheese,0.040000,0.664000,0.248869,0.857466
5387c89ff13471a3_m01c648_2a9cbd45.png,Laptop,0.362500,0.564062,0.393750,0.618750
8e16f89c7125d755_m05r655_3d8514ea.png,Girl,0.413011,0.720121,0.053879,0.939655
7c98b10d36569f78_m0jy4k_591c4ce4.png,Doughnut,0.081227,0.933213,0.187726,0.927798
e32b6c8201e06379_m02vqfm_55885476.png,Coffee,0.245487,0.718412,0.138989,0.380866
56e4c4692cb71af3_m01g317_0b90dd7a.png,Person,0.788368,0.888530,0.280808,0.650505
fc4690f61da2736d_m0hnyx_b245a718.png,Pastry,0.001475,0.103245,0.637168,0.727876
a0c53a75cc5eb93a_m0176mf_da39f691.png,Belt,0.289823,0.727876,0.603245,0.678466
a19b75b70c66e220_m06m11_46483a5b.png,Rose,0.478125,0.537500,0.168750,0.252083
2e1ee30bd03852fe_m07bgp_58d0f769.png,Sheep,0.000000,0.029326,0.471111,0.571111
0c939b57e8c394a4_m084zz_d1332eb7.png,Whale,0.128125,0.998438,0.000000,0.560417
2cb45447ba8feecc_m024g6_61b7701c.png,Cocktail,0.125000,0.737500,0.368750,0.956250
33bfc2a5a3c06c69_m02fq_6_d5121706.png,Fedora,0.453540,0.690265,0.165192,0.268437
0ea8727f2589b843_m01z1kdw_9bfb72a6.png,Juice,0.383107,0.906486,0.183983,1.000000
a20ad65a1b604efa_m02dl1y_18384f69.png,Hat,0.505900,0.998525,0.134956,0.400442
280876b5da4c2421_m04m9y_228fa34b.png,Lizard,0.092058,1.000000,0.075812,0.989170
129a216e2ae54f29_m0283dt1_386fb5fb.png,Human mouth,0.216561,0.341826,0.296467,0.376344
f4c62ceff0bf812b_m01bfm9_d43e8356.png,Shorts,0.470833,0.681250,0.575000,0.867188
e73aae671f8decd0_m034c16_02294be7.png,Pillow,0.000000,0.313697,0.000000,0.787611
f257d651d2cd0e7d_m01yrx_15a15bd3.png,Cat,0.068085,0.640426,0.073507,0.892802
be2613670e2d87a4_m0cjs7_f5460f73.png,Garden Asparagus,0.000000,1.000000,0.070796,1.000000
65acfe89a5593d2b_m078jl_a81f5446.png,Snake,0.000000,1.000000,0.000000,0.872902
6aebb8fa251bb8c9_m07r04_040f1eb8.png,Truck,0.171875,0.928125,0.193750,0.777083
16affeb6a3737bd2_m076bq_f0b8d999.png,Segway,0.663883,0.724426,0.448438,0.535937
9e7490e614c03ffa_m0c9ph5_b899ec5f.png,Flower,0.032448,0.123894,0.902655,0.973451
d8df1bf86f04714f_m05n4y_995c81f4.png,Ostrich,0.000000,1.000000,0.000000,1.000000
989cfe29b794992f_m01yx86_76f24e6f.png,Bronze sculpture,0.283814,0.753880,0.097202,0.973490
56d23ecefed18fbb_m0271t_f1affd1c.png,Drink,0.585938,0.826563,0.172917,0.741667
509f80928ffe8567_m01gkx__09b4f519.png,Swimwear,0.530686,0.675090,0.463899,0.588448
d899483545ccc29a_m03120_3dc3b8ec.png,Flag,0.278125,0.751562,0.037500,0.960417
cb85672f60288c87_m01c648_80887a41.png,Laptop,0.045313,0.928125,0.016667,1.000000
b2d4fafef5fe1bbe_m07j87_9d7c4168.png,Tomato,0.279783,0.480144,0.407942,0.712996
3af4d90b2bae81d1_m01dxs_28ea431b.png,Brown bear,0.061765,0.736765,0.263858,0.880266
55dc54cec4fa1f2f_m02dl1y_f54f95b4.png,Hat,0.314063,0.410937,0.339583,0.427083
